scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_task_slack_total,horizon_s,horizon_min,slot_s
horizon_300s,C5,1007,2167,2145,89.375,98.98477157360406,11.669781405133147,240.55803142878648,9.100398701851928,60.0,46.21749408983451,40.0,0.2746037465702519,78.48239001897242,0,100.0,26.057999999999893,4.518333333333328,44.44265123470932,31.601594915814005,12.841056318895312,71.1064575083978,19.6372222222221,0.009201362191258035,31.59239355362275,61.72590449265183,2.0,4,392.4119500948621,285,37.19298245614035,0,10,,,0.465365455718711,553,0.0008415288530175606,0.0008253010455518961,0.0009806963615119457,0.001799456076696515,9.5750452079566,48.52983725135624,0,0,0,0.0,0.0,300,5.0,60
horizon_300s,C5,1008,2146,2124,88.5,98.97483690587138,7.427819379522054,225.09499791817663,5.421334683913236,43.96355353075171,33.2747510251904,56.03644646924829,0.2930135250453173,45.75175764537936,0,190.0,25.6519999999999,4.463888888888883,39.91513098368579,28.283681140187692,11.631449843498102,70.8595473524761,19.55258247163849,0.20735981300501036,28.076321327182683,55.43768192178583,2.0,4,228.75878822689677,435,36.0919540229885,3,19,,,0.711487824912183,851,0.000836060898839228,0.0008258370216935873,0.0009681910159997642,0.0013158409856259823,9.318448883666274,47.607520564042304,0,0,0,0.0,0.0,300,5.0,60
horizon_300s,C5,1009,2120,2120,88.33333333333333,100.0,42.24576962618995,394.39009106506,38.965012658233654,72.48157248157247,65.20723876240514,27.51842751842752,0.3071115649141444,117.28664404708587,0,120.0,25.521999999999917,4.422361111111106,37.43983663090802,28.13620140705628,9.30363522385174,75.15043851400989,19.81498830664029,0.08137204670973824,28.05482936034654,51.99977309848336,2.0,4,586.4332202354293,232,45.258620689655174,2,12,,,0.41027567943092436,495,0.0008288397564261098,0.0008156240219250321,0.0009672360611148179,0.0012821638956665993,8.969696969696969,46.24444444444445,0,0,0,0.0,0.0,300,5.0,60
horizon_300s,C5,1010,2162,2148,89.5,99.35245143385754,8.366544988128814,217.9954702951727,6.786628266797125,37.8132118451025,21.06790481717934,62.1867881548975,0.3098699901679055,41.3626267449632,0,130.0,26.033999999999896,4.5104166666666625,32.246803539554016,28.136193130313814,4.110610409240204,87.25265775816162,19.57072067293497,0.07067492253564273,28.065518207778172,44.78722713826947,2.0,4,206.813133724816,385,34.80519480519481,3,13,,,0.6738899272168055,815,0.0008268588064009884,0.0008151339134201407,0.0009531637537293136,0.0012814319925382733,8.766871165644172,45.515337423312886,0,0,0,0.0,0.0,300,5.0,60
horizon_300s,C5,1011,2201,2005,83.54166666666667,91.09495683780099,105.62037376211784,431.2870915751233,102.11259437948343,75.75757575757575,71.50112866817156,24.242424242424242,0.2597660683127505,198.65842552650486,0,120.0,26.521999999999903,4.593055555555551,46.384215407409805,35.09671182314408,11.287503584265734,75.66520531796563,19.640555555555466,0.004346715512868003,35.09236510763121,64.42252139918028,2.0,4,993.2921276325244,181,62.98342541436463,1,12,,,0.3120886447140947,374,0.0008344616168826062,0.000822796078864485,0.0009617777832318096,0.0012772389454767108,9.251336898395722,47.54812834224599,0,0,0,0.0,0.0,300,5.0,60
horizon_900s,C5,1007,2167,2145,89.375,98.98477157360406,11.669781405133147,240.55803142878648,9.100398701851928,60.0,46.21749408983451,40.0,0.2746037465702519,78.48239001897242,0,100.0,26.057999999999893,4.518333333333328,44.44265123470932,31.601594915814005,12.841056318895312,71.1064575083978,19.6372222222221,0.009201362191258035,31.59239355362275,61.72590449265183,2.0,4,392.4119500948621,285,37.19298245614035,0,10,,,0.6206702594645321,553,0.0011223693661203114,0.0010848758975043893,0.0016033758176490665,0.0021783820120617747,28.7251356238698,138.36708860759492,0,0,0,0.0,0.0,900,15.0,60
horizon_900s,C5,1008,2146,2124,88.5,98.97483690587138,7.427819379522054,225.09499791817663,5.421334683913236,43.96355353075171,33.2747510251904,56.03644646924829,0.2930135250453173,45.75175764537936,0,190.0,25.6519999999999,4.463888888888883,39.91513098368579,28.283681140187692,11.631449843498102,70.8595473524761,19.55258247163849,0.20735981300501036,28.076321327182683,55.43768192178583,2.0,4,228.75878822689677,435,36.0919540229885,3,19,,,0.943054182571359,851,0.0011081717774046522,0.0010774320689961314,0.0015886215260252357,0.0023868660209700465,27.955346650998823,135.36075205640424,0,0,0,0.0,0.0,900,15.0,60
horizon_900s,C5,1009,2120,2120,88.33333333333333,100.0,42.24576962618995,394.39009106506,38.965012658233654,72.48157248157247,65.20723876240514,27.51842751842752,0.3071115649141444,117.28664404708587,0,120.0,25.521999999999917,4.422361111111106,37.43983663090802,28.13620140705628,9.30363522385174,75.15043851400989,19.81498830664029,0.08137204670973824,28.05482936034654,51.99977309848336,2.0,4,586.4332202354293,232,45.258620689655174,2,12,,,0.5423780574928969,495,0.0010957132474603978,0.0009891589870676398,0.0015580419101752338,0.0021576129365712404,26.90909090909091,130.92323232323233,0,0,0,0.0,0.0,900,15.0,60
horizon_900s,C5,1010,2162,2148,89.5,99.35245143385754,8.366544988128814,217.9954702951727,6.786628266797125,37.8132118451025,21.06790481717934,62.1867881548975,0.3098699901679055,41.3626267449632,0,130.0,26.033999999999896,4.5104166666666625,32.246803539554016,28.136193130313814,4.110610409240204,87.25265775816162,19.57072067293497,0.07067492253564273,28.065518207778172,44.78722713826947,2.0,4,206.813133724816,385,34.80519480519481,3,13,,,0.8718698946759105,815,0.0010697790118722828,0.0009637899929657578,0.0015153079177252944,0.0021591540426015854,26.300613496932517,129.40613496932517,0,0,0,0.0,0.0,900,15.0,60
horizon_900s,C5,1011,2201,2005,83.54166666666667,91.09495683780099,105.62037376211784,431.2870915751233,102.11259437948343,75.75757575757575,71.50112866817156,24.242424242424242,0.2597660683127505,198.65842552650486,0,120.0,26.521999999999903,4.593055555555551,46.384215407409805,35.09671182314408,11.287503584265734,75.66520531796563,19.640555555555466,0.004346715512868003,35.09236510763121,64.42252139918028,2.0,4,993.2921276325244,181,62.98342541436463,1,12,,,0.41201371303759515,374,0.0011016409439507891,0.0009919715230353177,0.0015541862230747938,0.0020936349174007773,27.754010695187166,135.24598930481284,0,0,0,0.0,0.0,900,15.0,60
