agv_number,workload,min_pads
3,45,1.0
3,75,
3,105,
5,45,1.0
5,75,2.0
5,105,
7,45,1.0
7,75,1.0
7,105,2.0
10,45,1.0
10,75,1.0
10,105,2.0
