strategy,mean_delay,urgent_on_time_rate,completion_rate,wpt_loss,fleet_min_soc,charging_wait,mean_efficiency
C1,0.9193,100.0,99.7672,1.9059,29.6787,1.1538,91.4771
C2,0.2042,100.0,99.7749,3.3537,53.8007,0.0,91.5679
C3,0.2042,100.0,99.7749,3.345,55.0738,0.0,91.574
C4,0.2042,100.0,99.7749,3.3449,55.0636,0.0,91.5802
C5,0.204,100.0,99.7749,3.248,54.4515,0.0,91.5591
